date	ouv	haut	bas	clot	vol	devise	
14/11/2017 00:00	124.360	125.716	123.844	125.200	0	USD	
15/11/2017 00:00	125.200	127.551	124.209	126.560	0	USD	
16/11/2017 00:00	126.560	127.255	124.765	125.460	0	USD	
17/11/2017 00:00	125.460	126.787	125.063	126.390	0	USD	
20/11/2017 00:00	126.390	126.416	126.314	126.340	0	USD	
21/11/2017 00:00	126.340	126.977	126.103	126.740	0	USD	
22/11/2017 00:00	126.740	127.372	126.518	127.150	0	USD	
24/11/2017 00:00	127.150	127.392	126.558	126.800	0	USD	
27/11/2017 00:00	126.800	126.923	126.497	126.620	0	USD	
28/11/2017 00:00	126.620	126.894	126.516	126.790	0	USD	
29/11/2017 00:00	126.790	127.453	124.877	125.540	0	USD	
30/11/2017 00:00	125.540	125.746	124.914	125.120	0	USD	
01/12/2017 00:00	125.120	127.175	124.495	126.550	0	USD	
04/12/2017 00:00	126.550	126.641	126.519	126.610	0	USD	
05/12/2017 00:00	126.610	127.583	126.267	127.240	0	USD	
06/12/2017 00:00	127.240	127.960	126.960	127.680	0	USD	
07/12/2017 00:00	127.680	128.310	126.050	126.680	0	USD	
08/12/2017 00:00	126.680	126.694	126.676	126.690	0	USD	
11/12/2017 00:00	126.690	126.830	126.290	126.430	0	USD	
12/12/2017 00:00	126.430	126.453	126.357	126.380	0	USD	
13/12/2017 00:00	126.380	127.762	125.948	127.330	0	USD	
14/12/2017 00:00	127.330	128.242	126.958	127.870	0	USD	
15/12/2017 00:00	127.870	128.549	127.671	128.350	0	USD	
18/12/2017 00:00	128.350	128.990	126.540	127.180	0	USD	
19/12/2017 00:00	127.180	127.937	124.773	125.530	0	USD	
20/12/2017 00:00	125.530	126.514	123.156	124.140	0	USD	
21/12/2017 00:00	124.140	124.874	123.866	124.600	0	USD	
22/12/2017 00:00	124.600	124.852	124.518	124.770	0	USD	
26/12/2017 00:00	124.770	125.353	124.557	125.140	0	USD	
27/12/2017 00:00	125.140	127.839	124.071	126.770	0	USD	
28/12/2017 00:00	126.770	126.851	126.579	126.660	0	USD	
29/12/2017 00:00	126.660	126.955	126.565	126.860	0	USD	
02/01/2018 00:00	126.860	127.833	124.517	125.490	0	USD	
03/01/2018 00:00	125.490	126.526	125.054	126.090	0	USD	
04/01/2018 00:00	126.090	126.104	126.056	126.070	0	USD	
05/01/2018 00:00	126.070	126.294	125.486	125.710	0	USD	
08/01/2018 00:00	125.710	125.760	125.580	125.630	0	USD	
09/01/2018 00:00	125.630	126.539	123.041	123.950	0	USD	
10/01/2018 00:00	123.950	124.049	123.701	123.800	0	USD	
11/01/2018 00:00	123.800	124.609	123.501	124.310	0	USD	
12/01/2018 00:00	124.310	124.654	124.176	124.520	0	USD	
16/01/2018 00:00	124.520	125.326	124.234	125.040	0	USD	
17/01/2018 00:00	125.040	125.152	124.758	124.870	0	USD	
18/01/2018 00:00	124.870	125.669	122.911	123.710	0	USD	
19/01/2018 00:00	123.710	124.003	122.767	123.060	0	USD	
22/01/2018 00:00	123.060	123.263	122.977	123.180	0	USD	
23/01/2018 00:00	123.180	124.022	122.868	123.710	0	USD	
24/01/2018 00:00	123.710	124.176	122.574	123.040	0	USD	
25/01/2018 00:00	123.040	124.606	122.484	124.050	0	USD	
26/01/2018 00:00	124.050	124.295	123.345	123.590	0	USD	
29/01/2018 00:00	123.590	124.209	122.111	122.730	0	USD	
30/01/2018 00:00	122.730	123.081	121.659	122.010	0	USD	
31/01/2018 00:00	122.010	123.231	121.509	122.730	0	USD	
01/02/2018 00:00	122.730	123.886	119.544	120.700	0	USD	
02/02/2018 00:00	120.700	121.350	118.930	119.580	0	USD	
05/02/2018 00:00	119.580	121.284	119.006	120.710	0	USD	
06/02/2018 00:00	120.710	121.160	119.510	119.960	0	USD	
07/02/2018 00:00	119.960	120.546	118.234	118.820	0	USD	
08/02/2018 00:00	118.820	118.874	118.636	118.690	0	USD	
09/02/2018 00:00	118.690	119.061	117.569	117.940	0	USD	
12/02/2018 00:00	117.940	118.669	117.731	118.460	0	USD	
13/02/2018 00:00	118.460	119.383	118.067	118.990	0	USD	
14/02/2018 00:00	118.990	119.964	116.696	117.670	0	USD	
15/02/2018 00:00	117.670	118.285	117.455	118.070	0	USD	
16/02/2018 00:00	118.070	119.129	117.651	118.710	0	USD	
20/02/2018 00:00	118.710	118.981	117.919	118.190	0	USD	
21/02/2018 00:00	118.190	119.111	115.819	116.740	0	USD	
22/02/2018 00:00	116.740	117.329	116.501	117.090	0	USD	
23/02/2018 00:00	117.090	118.891	116.329	118.130	0	USD	
26/02/2018 00:00	118.130	118.192	118.108	118.170	0	USD	
27/02/2018 00:00	118.170	118.285	117.885	118.000	0	USD	
28/02/2018 00:00	118.000	119.120	117.630	118.750	0	USD	
01/03/2018 00:00	118.750	119.746	118.324	119.320	0	USD	
02/03/2018 00:00	119.320	119.717	117.953	118.350	0	USD	
05/03/2018 00:00	118.350	118.546	117.834	118.030	0	USD	
06/03/2018 00:00	118.030	118.209	117.961	118.140	0	USD	
07/03/2018 00:00	118.140	118.223	117.927	118.010	0	USD	
08/03/2018 00:00	118.010	118.991	117.709	118.690	0	USD	
09/03/2018 00:00	118.690	119.258	117.342	117.910	0	USD	
12/03/2018 00:00	117.910	118.905	117.595	118.590	0	USD	
13/03/2018 00:00	118.590	119.561	118.219	119.190	0	USD	
14/03/2018 00:00	119.190	120.742	118.688	120.240	0	USD	
15/03/2018 00:00	120.240	120.240	120.240	120.240	0	USD	
16/03/2018 00:00	120.240	120.494	119.556	119.810	0	USD	
19/03/2018 00:00	119.810	120.017	119.223	119.430	0	USD	
20/03/2018 00:00	119.430	119.649	118.731	118.950	0	USD	
21/03/2018 00:00	118.950	119.140	118.890	119.080	0	USD	
22/03/2018 00:00	119.080	120.905	118.435	120.260	0	USD	
23/03/2018 00:00	120.260	120.320	120.110	120.170	0	USD	
26/03/2018 00:00	120.170	120.499	119.381	119.710	0	USD	
27/03/2018 00:00	119.710	121.540	119.160	120.990	0	USD	
28/03/2018 00:00	120.990	121.482	120.818	121.310	0	USD	
29/03/2018 00:00	121.310	122.157	121.053	121.900	0	USD	
02/04/2018 00:00	121.900	121.908	121.872	121.880	0	USD	
03/04/2018 00:00	121.880	122.474	120.346	120.940	0	USD	
04/04/2018 00:00	120.940	121.093	120.537	120.690	0	USD	
05/04/2018 00:00	120.690	121.101	119.379	119.790	0	USD	
06/04/2018 00:00	119.790	121.731	119.159	121.100	0	USD	
09/04/2018 00:00	121.100	121.382	121.018	121.300	0	USD	
10/04/2018 00:00	121.300	121.452	120.928	121.080	0	USD	
11/04/2018 00:00	121.080	121.829	120.761	121.510	0	USD	
12/04/2018 00:00	121.510	121.908	120.222	120.620	0	USD	
13/04/2018 00:00	120.620	121.035	120.485	120.900	0	USD	
16/04/2018 00:00	120.900	120.968	120.872	120.940	0	USD	
17/04/2018 00:00	120.940	121.509	120.701	121.270	0	USD	
18/04/2018 00:00	121.270	121.800	119.770	120.300	0	USD	
19/04/2018 00:00	120.300	120.709	118.911	119.320	0	USD	
20/04/2018 00:00	119.320	119.676	118.104	118.460	0	USD	
23/04/2018 00:00	118.460	118.508	118.442	118.490	0	USD	
24/04/2018 00:00	118.490	118.780	117.660	117.950	0	USD	
25/04/2018 00:00	117.950	118.274	116.836	117.160	0	USD	
26/04/2018 00:00	117.160	118.475	116.665	117.980	0	USD	
27/04/2018 00:00	117.980	119.258	117.612	118.890	0	USD	
30/04/2018 00:00	118.890	119.242	118.748	119.100	0	USD	
01/05/2018 00:00	119.100	119.450	118.060	118.410	0	USD	
02/05/2018 00:00	118.410	118.464	118.226	118.280	0	USD	
03/05/2018 00:00	118.280	119.131	117.959	118.810	0	USD	
04/05/2018 00:00	118.810	119.087	118.713	118.990	0	USD	
07/05/2018 00:00	118.990	119.131	118.659	118.800	0	USD	
08/05/2018 00:00	118.800	118.865	118.625	118.690	0	USD	
09/05/2018 00:00	118.690	119.042	117.628	117.980	0	USD	
10/05/2018 00:00	117.980	119.546	117.364	118.930	0	USD	
11/05/2018 00:00	118.930	119.379	118.781	119.230	0	USD	
14/05/2018 00:00	119.230	119.681	118.149	118.600	0	USD	
15/05/2018 00:00	118.600	119.317	116.533	117.250	0	USD	
16/05/2018 00:00	117.250	117.517	116.533	116.800	0	USD	
17/05/2018 00:00	116.800	117.046	115.964	116.210	0	USD	
18/05/2018 00:00	116.210	117.759	115.661	117.210	0	USD	
21/05/2018 00:00	117.210	117.311	117.169	117.270	0	USD	
22/05/2018 00:00	117.270	117.393	116.967	117.090	0	USD	
23/05/2018 00:00	117.090	118.347	116.683	117.940	0	USD	
24/05/2018 00:00	117.940	119.330	117.490	118.880	0	USD	
25/05/2018 00:00	118.880	120.128	118.372	119.620	0	USD	
29/05/2018 00:00	119.620	124.141	117.719	122.240	0	USD	
30/05/2018 00:00	122.240	122.595	121.065	121.420	0	USD	
31/05/2018 00:00	121.420	121.532	121.108	121.220	0	USD	
01/06/2018 00:00	121.220	121.697	119.823	120.300	0	USD	
04/06/2018 00:00	120.300	120.913	118.817	119.430	0	USD	
05/06/2018 00:00	119.430	119.830	119.310	119.710	0	USD	
06/06/2018 00:00	119.710	120.170	118.280	118.740	0	USD	
07/06/2018 00:00	118.740	120.653	117.977	119.890	0	USD	
08/06/2018 00:00	119.890	120.040	119.380	119.530	0	USD	
11/06/2018 00:00	119.530	119.656	119.184	119.310	0	USD	
12/06/2018 00:00	119.310	119.357	119.293	119.340	0	USD	
13/06/2018 00:00	119.340	119.371	119.249	119.280	0	USD	
14/06/2018 00:00	119.280	120.803	118.747	120.270	0	USD	
15/06/2018 00:00	120.270	120.444	120.206	120.380	0	USD	
18/06/2018 00:00	120.380	120.430	120.220	120.270	0	USD	
19/06/2018 00:00	120.270	121.390	119.850	120.970	0	USD	
20/06/2018 00:00	120.970	121.693	119.187	119.910	0	USD	
21/06/2018 00:00	119.910	120.960	119.490	120.540	0	USD	
22/06/2018 00:00	120.540	120.545	120.525	120.530	0	USD	
25/06/2018 00:00	120.530	120.922	120.408	120.800	0	USD	
26/06/2018 00:00	120.800	121.054	120.716	120.970	0	USD	
27/06/2018 00:00	120.970	122.710	120.370	122.110	0	USD	
28/06/2018 00:00	122.110	122.156	122.094	122.140	0	USD	
29/06/2018 00:00	122.140	122.408	121.452	121.720	0	USD	
02/07/2018 00:00	121.720	121.875	121.195	121.350	0	USD	
03/07/2018 00:00	121.350	122.268	121.082	122.000	0	USD	
05/07/2018 00:00	122.000	122.538	121.812	122.350	0	USD	
06/07/2018 00:00	122.350	123.008	122.092	122.750	0	USD	
09/07/2018 00:00	122.750	123.119	121.591	121.960	0	USD	
10/07/2018 00:00	121.960	121.966	121.944	121.950	0	USD	
11/07/2018 00:00	121.950	122.651	121.719	122.420	0	USD	
12/07/2018 00:00	122.420	122.427	122.403	122.410	0	USD	
13/07/2018 00:00	122.410	122.941	122.189	122.720	0	USD	
16/07/2018 00:00	122.720	122.977	121.953	122.210	0	USD	
17/07/2018 00:00	122.210	122.321	121.869	121.980	0	USD	
18/07/2018 00:00	121.980	122.247	121.223	121.490	0	USD	
19/07/2018 00:00	121.490	122.633	121.117	122.260	0	USD	
20/07/2018 00:00	122.260	123.213	119.807	120.760	0	USD	
23/07/2018 00:00	120.760	121.787	118.243	119.270	0	USD	
24/07/2018 00:00	119.270	119.941	119.009	119.680	0	USD	
25/07/2018 00:00	119.680	119.811	119.359	119.490	0	USD	
26/07/2018 00:00	119.490	119.614	119.136	119.260	0	USD	
27/07/2018 00:00	119.260	119.551	119.169	119.460	0	USD	
30/07/2018 00:00	119.460	119.730	118.780	119.050	0	USD	
31/07/2018 00:00	119.050	120.042	118.708	119.700	0	USD	
01/08/2018 00:00	119.700	120.487	117.673	118.460	0	USD	
02/08/2018 00:00	118.460	118.714	118.376	118.630	0	USD	
03/08/2018 00:00	118.630	119.473	118.377	119.220	0	USD	
06/08/2018 00:00	119.220	119.342	119.168	119.290	0	USD	
07/08/2018 00:00	119.290	119.572	118.388	118.670	0	USD	
08/08/2018 00:00	118.670	118.880	118.580	118.790	0	USD	
09/08/2018 00:00	118.790	120.532	118.048	119.790	0	USD	
10/08/2018 00:00	119.790	121.250	119.200	120.660	0	USD	
13/08/2018 00:00	120.660	120.818	120.252	120.410	0	USD	
14/08/2018 00:00	120.410	120.573	119.977	120.140	0	USD	
15/08/2018 00:00	120.140	121.332	119.648	120.840	0	USD	
16/08/2018 00:00	120.840	120.845	120.825	120.830	0	USD	
17/08/2018 00:00	120.830	121.065	120.745	120.980	0	USD	
20/08/2018 00:00	120.980	122.290	120.480	121.790	0	USD	
21/08/2018 00:00	121.790	122.013	121.157	121.380	0	USD	
22/08/2018 00:00	121.380	122.124	121.116	121.860	0	USD	
23/08/2018 00:00	121.860	122.148	121.762	122.050	0	USD	
24/08/2018 00:00	122.050	122.433	121.907	122.290	0	USD	
27/08/2018 00:00	122.290	122.778	121.102	121.590	0	USD	
28/08/2018 00:00	121.590	121.933	120.517	120.860	0	USD	
29/08/2018 00:00	120.860	121.136	120.744	121.020	0	USD	
30/08/2018 00:00	121.020	121.447	120.853	121.280	0	USD	
31/08/2018 00:00	121.280	121.473	120.807	121.000	0	USD	
04/09/2018 00:00	121.000	121.577	119.453	120.030	0	USD	
05/09/2018 00:00	120.030	120.245	119.495	119.710	0	USD	
06/09/2018 00:00	119.710	120.328	119.532	120.150	0	USD	
07/09/2018 00:00	120.150	120.850	118.430	119.130	0	USD	
10/09/2018 00:00	119.130	119.752	118.948	119.570	0	USD	
11/09/2018 00:00	119.570	120.217	118.013	118.660	0	USD	
12/09/2018 00:00	118.660	119.149	118.451	118.940	0	USD	
13/09/2018 00:00	118.940	119.211	118.849	119.120	0	USD	
14/09/2018 00:00	119.120	119.390	118.280	118.550	0	USD	
17/09/2018 00:00	118.550	118.550	118.550	118.550	0	USD	
18/09/2018 00:00	118.550	119.156	116.704	117.310	0	USD	
19/09/2018 00:00	117.310	117.802	116.118	116.610	0	USD	
20/09/2018 00:00	116.610	117.385	116.375	117.150	0	USD	
21/09/2018 00:00	117.150	117.172	117.078	117.100	0	USD	
24/09/2018 00:00	117.100	117.323	116.577	116.800	0	USD	
25/09/2018 00:00	116.800	116.876	116.604	116.680	0	USD	
26/09/2018 00:00	116.680	118.071	116.109	117.500	0	USD	
27/09/2018 00:00	117.500	117.621	117.459	117.580	0	USD	
28/09/2018 00:00	117.580	117.777	117.073	117.270	0	USD	
01/10/2018 00:00	117.270	117.951	115.469	116.150	0	USD	
02/10/2018 00:00	116.150	117.294	115.716	116.860	0	USD	
03/10/2018 00:00	116.860	118.157	113.533	114.830	0	USD	
04/10/2018 00:00	114.830	115.317	113.533	114.020	0	USD	
05/10/2018 00:00	114.020	114.559	112.501	113.040	0	USD	
08/10/2018 00:00	113.040	113.229	112.471	112.660	0	USD	
09/10/2018 00:00	112.660	114.563	111.897	113.800	0	USD	
10/10/2018 00:00	113.800	113.949	113.341	113.490	0	USD	
11/10/2018 00:00	113.490	115.756	112.604	114.870	0	USD	
12/10/2018 00:00	114.870	115.063	114.277	114.470	0	USD	
15/10/2018 00:00	114.470	114.501	114.389	114.420	0	USD	
16/10/2018 00:00	114.420	114.852	114.248	114.680	0	USD	
17/10/2018 00:00	114.680	115.004	113.676	114.000	0	USD	
18/10/2018 00:00	114.000	114.017	113.943	113.960	0	USD	
19/10/2018 00:00	113.960	114.071	113.599	113.710	0	USD	
22/10/2018 00:00	113.710	113.802	113.468	113.560	0	USD	
23/10/2018 00:00	113.560	114.171	113.309	113.920	0	USD	
24/10/2018 00:00	113.920	115.138	113.562	114.780	0	USD	
25/10/2018 00:00	114.780	115.095	113.985	114.300	0	USD	
26/10/2018 00:00	114.300	115.348	113.942	114.990	0	USD	
29/10/2018 00:00	114.990	115.138	114.582	114.730	0	USD	
30/10/2018 00:00	114.730	115.143	113.747	114.160	0	USD	
31/10/2018 00:00	114.160	114.459	113.281	113.580	0	USD	
01/11/2018 00:00	113.580	113.676	113.314	113.410	0	USD	
02/11/2018 00:00	113.410	113.981	111.429	112.000	0	USD	
05/11/2018 00:00	112.000	112.629	111.811	112.440	0	USD	
06/11/2018 00:00	112.440	112.474	112.336	112.370	0	USD	
07/11/2018 00:00	112.370	112.581	112.309	112.520	0	USD	
08/11/2018 00:00	112.520	112.526	112.504	112.510	0	USD	
09/11/2018 00:00	112.510	113.811	112.049	113.350	0	USD	
12/11/2018 00:00	113.350	114.528	112.912	114.090	0	USD	
13/11/2018 00:00	114.090	114.122	113.988	114.020	0	USD	
14/11/2018 00:00	114.020	114.125	113.985	114.090	0	USD	
15/11/2018 00:00	114.090	114.122	114.008	114.040	0	USD	
16/11/2018 00:00	114.040	115.187	113.553	114.700	0	USD	
19/11/2018 00:00	114.700	115.154	114.566	115.020	0	USD	
20/11/2018 00:00	115.020	115.088	114.992	115.060	0	USD	
21/11/2018 00:00	115.060	115.084	114.996	115.020	0	USD	
23/11/2018 00:00	115.020	115.212	114.948	115.140	0	USD	
26/11/2018 00:00	115.140	115.290	114.730	114.880	0	USD	
27/11/2018 00:00	114.880	115.065	114.825	115.010	0	USD	
28/11/2018 00:00	115.010	115.252	114.208	114.450	0	USD	
29/11/2018 00:00	114.450	115.175	114.175	114.900	0	USD	
30/11/2018 00:00	114.900	115.553	114.677	115.330	0	USD	
03/12/2018 00:00	115.330	116.277	114.933	115.880	0	USD	
04/12/2018 00:00	115.880	118.872	114.828	117.820	0	USD	
06/12/2018 00:00	117.820	118.357	117.653	118.190	0	USD	
07/12/2018 00:00	118.190	118.553	118.047	118.410	0	USD	
10/12/2018 00:00	118.410	119.146	118.164	118.900	0	USD	
11/12/2018 00:00	118.900	118.912	118.868	118.880	0	USD	
12/12/2018 00:00	118.880	119.221	118.009	118.350	0	USD	
13/12/2018 00:00	118.350	118.550	117.870	118.070	0	USD	
14/12/2018 00:00	118.070	118.758	117.792	118.480	0	USD	
17/12/2018 00:00	118.480	119.609	118.041	119.170	0	USD	
18/12/2018 00:00	119.170	119.874	118.896	119.600	0	USD	
19/12/2018 00:00	119.600	122.335	118.445	121.180	0	USD	
20/12/2018 00:00	121.180	121.402	120.518	120.740	0	USD	
21/12/2018 00:00	120.740	120.748	120.712	120.720	0	USD	
24/12/2018 00:00	120.720	121.617	120.423	121.320	0	USD	
26/12/2018 00:00	121.320	121.939	119.401	120.020	0	USD	
27/12/2018 00:00	120.020	120.053	120.007	120.040	0	USD	
28/12/2018 00:00	120.040	121.678	119.412	121.050	0	USD	
31/12/2018 00:00	121.050	121.790	120.770	121.510	0	USD	
02/01/2019 00:00	121.510	122.410	121.250	122.150	0	USD	
03/01/2019 00:00	122.150	124.451	121.239	123.540	0	USD	
04/01/2019 00:00	123.540	124.274	121.376	122.110	0	USD	
07/01/2019 00:00	122.110	122.338	121.522	121.750	0	USD	
08/01/2019 00:00	121.750	121.940	121.240	121.430	0	USD	
09/01/2019 00:00	121.430	121.529	121.141	121.240	0	USD	
10/01/2019 00:00	121.240	121.589	120.111	120.460	0	USD	
11/01/2019 00:00	120.460	121.134	120.256	120.930	0	USD	
14/01/2019 00:00	120.930	121.241	120.169	120.480	0	USD	
15/01/2019 00:00	120.480	120.797	119.723	120.040	0	USD	
16/01/2019 00:00	120.040	120.235	119.965	120.160	0	USD	
17/01/2019 00:00	120.160	120.203	120.147	120.190	0	USD	
18/01/2019 00:00	120.190	120.531	119.219	119.560	0	USD	
22/01/2019 00:00	119.560	120.901	119.029	120.370	0	USD	
23/01/2019 00:00	120.370	120.404	120.286	120.320	0	USD	
24/01/2019 00:00	120.320	121.459	119.971	121.110	0	USD	
25/01/2019 00:00	121.110	121.342	120.298	120.530	0	USD	
28/01/2019 00:00	120.530	120.608	120.332	120.410	0	USD	
29/01/2019 00:00	120.410	121.340	120.090	121.020	0	USD	
30/01/2019 00:00	121.020	121.064	120.886	120.930	0	USD	
31/01/2019 00:00	120.930	122.391	120.509	121.970	0	USD	
01/02/2019 00:00	121.970	122.565	120.365	120.960	0	USD	
04/02/2019 00:00	120.960	121.337	120.043	120.420	0	USD	
05/02/2019 00:00	120.420	121.374	120.016	120.970	0	USD	
06/02/2019 00:00	120.970	121.066	120.934	121.030	0	USD	
07/02/2019 00:00	121.030	122.294	120.566	121.830	0	USD	
08/02/2019 00:00	121.830	122.573	121.607	122.350	0	USD	
11/02/2019 00:00	122.350	122.634	121.586	121.870	0	USD	
12/02/2019 00:00	121.870	122.035	121.395	121.560	0	USD	
13/02/2019 00:00	121.560	121.842	120.818	121.100	0	USD	
14/02/2019 00:00	121.100	122.160	120.730	121.790	0	USD	
15/02/2019 00:00	121.790	122.072	121.698	121.980	0	USD	
19/02/2019 00:00	121.980	122.424	121.846	122.290	0	USD	
20/02/2019 00:00	122.290	122.469	121.761	121.940	0	USD	
21/02/2019 00:00	121.940	122.413	120.377	120.850	0	USD	
22/02/2019 00:00	120.850	121.903	120.517	121.570	0	USD	
25/02/2019 00:00	121.570	121.838	120.942	121.210	0	USD	
26/02/2019 00:00	121.210	122.143	120.877	121.810	0	USD	
27/02/2019 00:00	121.810	122.619	119.621	120.430	0	USD	
28/02/2019 00:00	120.430	120.719	119.731	120.020	0	USD	
01/03/2019 00:00	120.020	121.038	117.642	118.660	0	USD	
04/03/2019 00:00	118.660	120.152	118.098	119.590	0	USD	
05/03/2019 00:00	119.590	120.011	119.419	119.840	0	USD	
06/03/2019 00:00	119.840	120.506	119.614	120.280	0	USD	
07/03/2019 00:00	120.280	121.455	119.885	121.060	0	USD	
08/03/2019 00:00	121.060	121.846	120.784	121.570	0	USD	
11/03/2019 00:00	121.570	121.799	120.981	121.210	0	USD	
12/03/2019 00:00	121.210	122.603	120.667	122.060	0	USD	
13/03/2019 00:00	122.060	122.177	121.713	121.830	0	USD	
14/03/2019 00:00	121.830	122.223	120.557	120.950	0	USD	
15/03/2019 00:00	120.950	122.247	120.453	121.750	0	USD	
18/03/2019 00:00	121.750	121.781	121.649	121.680	0	USD	
19/03/2019 00:00	121.680	121.843	121.247	121.410	0	USD	
20/03/2019 00:00	121.410	123.496	120.594	122.680	0	USD	
21/03/2019 00:00	122.680	123.124	122.506	122.950	0	USD	
22/03/2019 00:00	122.950	126.128	121.682	124.860	0	USD	
25/03/2019 00:00	124.860	125.201	124.719	125.060	0	USD	
26/03/2019 00:00	125.060	125.112	124.918	124.970	0	USD	
27/03/2019 00:00	124.970	126.874	124.216	126.120	0	USD	
28/03/2019 00:00	126.120	126.831	125.849	126.560	0	USD	
29/03/2019 00:00	126.560	126.616	126.384	126.440	0	USD	
01/04/2019 00:00	126.440	127.287	123.523	124.370	0	USD	
02/04/2019 00:00	124.370	124.715	124.255	124.600	0	USD	
03/04/2019 00:00	124.600	125.199	122.921	123.520	0	USD	
04/04/2019 00:00	123.520	124.086	123.304	123.870	0	USD	
05/04/2019 00:00	123.870	124.142	123.758	124.030	0	USD	
08/04/2019 00:00	124.030	124.236	123.384	123.590	0	USD	
09/04/2019 00:00	123.590	124.153	123.417	123.980	0	USD	
10/04/2019 00:00	123.980	124.501	123.759	124.280	0	USD	
11/04/2019 00:00	124.280	124.600	123.230	123.550	0	USD	
12/04/2019 00:00	123.550	124.049	122.171	122.670	0	USD	
15/04/2019 00:00	122.670	123.168	122.482	122.980	0	USD	
16/04/2019 00:00	122.980	123.434	121.756	122.210	0	USD	
17/04/2019 00:00	122.210	122.282	122.188	122.260	0	USD	
18/04/2019 00:00	122.260	123.169	121.991	122.900	0	USD	
22/04/2019 00:00	122.900	123.158	122.052	122.310	0	USD	
23/04/2019 00:00	122.310	122.727	122.153	122.570	0	USD	
24/04/2019 00:00	122.570	124.161	121.979	123.570	0	USD	
25/04/2019 00:00	123.570	123.657	123.303	123.390	0	USD	
26/04/2019 00:00	123.390	124.072	123.128	123.810	0	USD	
29/04/2019 00:00	123.810	124.353	122.477	123.020	0	USD	
30/04/2019 00:00	123.020	123.911	122.759	123.650	0	USD	
01/05/2019 00:00	123.650	124.044	123.506	123.900	0	USD	
02/05/2019 00:00	123.900	124.278	122.932	123.310	0	USD	
